,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
108,91.0,Matas Buzelis,21.0,CHI,PF,63.0,63.0,28.5,5.5,11.7,0.469,2.1,5.8,0.366,3.3,5.8,0.571,0.56,2.4,3.0,0.78,1.0,4.5,5.5,2.1,0.7,1.5,2.0,2.4,15.4,
109,92.0,Jarrett Allen,27.0,CLE,C,51.0,51.0,27.5,6.0,9.4,0.636,0.0,0.2,0.1,6.0,9.2,0.648,0.637,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1.0,0.9,1.4,1.8,15.3,
110,93.0,Anthony Black,22.0,ORL,PG,60.0,40.0,30.7,5.5,12.3,0.451,1.6,4.7,0.339,3.9,7.6,0.521,0.516,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,15.3,
111,94.0,Mikal Bridges,29.0,NYK,SF,65.0,65.0,33.8,6.1,12.4,0.495,2.0,5.3,0.381,4.1,7.1,0.58,0.576,1.0,1.2,0.827,1.0,3.0,4.1,4.0,1.4,0.8,1.1,2.1,15.3,
112,95.0,VJ Edgecombe,20.0,PHI,SG,57.0,57.0,35.1,5.7,13.3,0.427,2.1,5.7,0.361,3.6,7.5,0.478,0.505,1.9,2.4,0.801,1.6,3.9,5.5,3.9,1.5,0.5,1.8,3.0,15.3,
113,96.0,Jaime Jaquez Jr.,24.0,MIA,SF,60.0,1.0,28.7,6.1,12.2,0.503,0.6,2.1,0.288,5.5,10.1,0.548,0.528,2.5,3.2,0.762,1.3,4.0,5.3,4.6,0.8,0.3,2.2,1.9,15.3,
114,97.0,Jabari Smith Jr.,22.0,HOU,PF,59.0,59.0,34.9,5.5,12.2,0.452,2.2,6.0,0.365,3.3,6.2,0.535,0.542,2.1,2.7,0.772,1.5,5.4,6.9,1.8,0.8,1.0,1.3,2.5,15.3,
115,98.0,Naji Marshall,28.0,DAL,SF,61.0,34.0,29.5,5.6,10.6,0.526,0.8,2.8,0.296,4.8,7.8,0.607,0.564,3.1,4.0,0.764,0.9,3.9,4.8,3.1,1.0,0.1,1.5,1.9,15.0,
116,99.0,Jaden McDaniels,25.0,MIN,PF,62.0,62.0,32.0,5.6,10.9,0.518,1.5,3.4,0.431,4.2,7.5,0.557,0.585,2.2,2.6,0.849,1.1,3.3,4.4,2.8,1.1,1.0,1.8,3.4,14.9,
117,100.0,Peyton Watson,23.0,DEN,SF,49.0,39.0,30.7,5.4,10.9,0.496,1.5,3.7,0.417,3.9,7.2,0.537,0.567,2.6,3.6,0.727,0.9,4.0,4.9,2.0,1.0,1.2,1.8,2.5,14.9,
118,101.0,Kyshawn George,22.0,WAS,SF,48.0,48.0,29.0,5.3,12.0,0.438,2.1,5.4,0.381,3.2,6.6,0.486,0.524,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1.0,0.9,2.6,3.5,14.8,
119,102.0,Jalen Green,23.0,PHO,SG,16.0,11.0,22.8,5.4,14.8,0.369,2.0,7.1,0.281,3.4,7.6,0.451,0.436,1.9,2.5,0.75,0.4,2.8,3.2,2.2,1.2,0.1,2.1,1.1,14.8,
120,103.0,Collin Sexton,27.0,2TM,SG,54.0,15.0,22.9,5.0,10.2,0.49,1.5,3.9,0.392,3.5,6.3,0.551,0.565,3.1,3.5,0.864,0.5,1.5,2.0,3.4,1.0,0.1,2.1,1.9,14.6,
121,103.0,Collin Sexton,27.0,CHO,SG,42.0,12.0,22.3,4.8,9.9,0.488,1.4,3.5,0.393,3.5,6.4,0.539,0.557,3.2,3.7,0.877,0.4,1.5,1.9,3.7,0.9,0.2,2.1,1.8,14.2,
122,103.0,Collin Sexton,27.0,CHI,SG,12.0,3.0,25.1,5.8,11.6,0.496,2.2,5.6,0.388,3.6,6.0,0.597,0.59,2.5,3.1,0.811,0.6,1.6,2.2,2.1,1.3,0.1,2.3,2.3,16.2,
123,104.0,Cam Thomas,24.0,2TM,SG,37.0,8.0,21.8,4.8,11.7,0.411,1.4,4.3,0.319,3.4,7.4,0.465,0.47,3.5,4.2,0.831,0.3,1.5,1.8,2.7,0.2,0.1,1.8,1.1,14.5,
124,104.0,Cam Thomas,24.0,BRK,SG,24.0,8.0,24.3,5.1,12.8,0.399,1.6,4.9,0.325,3.5,8.0,0.445,0.461,3.8,4.5,0.843,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,15.6,
125,104.0,Cam Thomas,24.0,MIL,SG,13.0,0.0,17.4,4.2,9.6,0.44,1.0,3.3,0.302,3.2,6.3,0.512,0.492,2.8,3.5,0.804,0.2,1.7,1.8,1.9,0.2,0.1,1.4,0.7,12.3,
126,105.0,Kelly Oubre Jr.,30.0,PHI,SF,39.0,34.0,32.8,5.2,11.0,0.47,1.9,4.9,0.378,3.3,6.0,0.545,0.555,2.3,3.1,0.752,1.0,3.8,4.7,1.8,1.3,0.5,1.4,2.5,14.5,
127,106.0,Walker Kessler,24.0,UTA,C,5.0,5.0,30.8,5.2,7.4,0.703,1.2,1.6,0.75,4.0,5.8,0.69,0.784,2.8,4.0,0.7,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,
128,107.0,Ivica Zubac,28.0,LAC,C,43.0,42.0,30.9,6.1,10.0,0.613,0.0,0.0,,6.1,10.0,0.613,0.613,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,14.4,
129,108.0,Anfernee Simons,26.0,2TM,SG,55.0,5.0,24.9,5.2,11.8,0.44,2.7,6.9,0.385,2.5,4.9,0.517,0.552,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,1.7,14.3,
130,108.0,Anfernee Simons,26.0,BOS,SG,49.0,0.0,24.5,5.1,11.6,0.44,2.7,6.7,0.395,2.4,4.9,0.502,0.555,1.3,1.5,0.889,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,14.2,
131,108.0,Anfernee Simons,26.0,CHI,SG,6.0,5.0,28.3,5.8,13.3,0.438,2.7,8.3,0.32,3.2,5.0,0.633,0.538,0.8,0.8,1.0,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,15.2,
132,109.0,Ayo Dosunmu,26.0,2TM,SG,56.0,10.0,26.3,5.3,10.4,0.511,1.8,4.0,0.438,3.6,6.4,0.557,0.596,1.8,2.1,0.863,0.6,2.2,2.8,3.4,0.8,0.3,1.3,1.8,14.2,
133,109.0,Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,26.4,5.6,10.8,0.514,1.9,4.3,0.451,3.6,6.5,0.556,0.604,2.0,2.3,0.857,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,15.0,
134,109.0,Ayo Dosunmu,26.0,MIN,SG,11.0,0.0,25.8,4.4,8.8,0.495,1.1,3.0,0.364,3.3,5.8,0.563,0.557,1.0,1.1,0.917,0.3,1.6,1.9,2.6,1.0,0.2,0.8,1.9,10.8,
135,110.0,Devin Vassell,25.0,SAS,SG,51.0,49.0,30.6,5.1,11.6,0.437,2.5,6.6,0.382,2.6,5.1,0.508,0.545,1.5,1.9,0.814,0.5,3.4,3.9,2.4,0.8,0.4,1.0,1.6,14.2,
136,111.0,Ajay Mitchell,23.0,OKC,SG,43.0,9.0,26.3,5.2,10.6,0.487,1.1,3.2,0.35,4.0,7.4,0.545,0.539,2.7,3.0,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,2.2,14.1,
137,112.0,Santi Aldama,25.0,MEM,PF,43.0,11.0,27.9,5.3,11.1,0.479,1.6,4.7,0.35,3.7,6.4,0.572,0.553,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,1.6,14.0,
138,113.0,Keegan Murray,25.0,SAC,PF,23.0,22.0,34.5,5.5,13.0,0.42,1.3,4.9,0.277,4.1,8.2,0.505,0.472,1.7,2.1,0.776,1.4,4.3,5.7,1.7,1.0,1.6,1.2,1.8,14.0,
139,114.0,P.J. Washington,27.0,DAL,PF,46.0,43.0,30.9,5.2,11.7,0.443,1.3,4.0,0.317,3.9,7.7,0.51,0.498,2.3,3.4,0.677,1.3,5.5,6.9,1.9,1.0,1.2,1.9,2.2,14.0,
140,115.0,Jordan Poole,26.0,NOP,PG,33.0,6.0,24.5,4.3,11.6,0.374,2.5,7.5,0.34,1.8,4.1,0.437,0.484,2.7,3.0,0.88,0.2,1.8,2.1,3.1,0.6,0.4,1.8,2.3,13.9,
141,116.0,John Collins,28.0,LAC,PF,54.0,45.0,27.7,5.4,9.6,0.56,1.4,3.2,0.423,4.0,6.4,0.629,0.631,1.6,2.1,0.786,1.4,3.7,5.2,1.0,0.8,0.8,1.4,2.7,13.8,
142,117.0,Naz Reid,26.0,MIN,C,63.0,2.0,26.1,5.2,11.2,0.467,2.3,6.1,0.377,3.0,5.2,0.572,0.569,1.1,1.5,0.701,1.2,5.2,6.4,2.4,1.0,1.0,1.6,2.5,13.8,
143,118.0,Jalen Suggs,24.0,ORL,PG,40.0,39.0,26.3,4.9,11.2,0.437,2.0,6.1,0.335,2.9,5.1,0.559,0.528,2.0,2.4,0.851,0.6,3.2,3.8,5.3,1.9,0.8,2.6,2.7,13.8,
144,119.0,De'Andre Hunter,28.0,2TM,SF,45.0,25.0,26.1,4.6,11.1,0.415,1.7,5.5,0.305,3.0,5.7,0.522,0.49,2.8,3.2,0.867,0.7,3.4,4.1,2.0,0.7,0.1,1.7,2.5,13.7,
145,119.0,De'Andre Hunter,28.0,CLE,SF,43.0,23.0,26.2,4.7,11.2,0.423,1.7,5.5,0.308,3.0,5.7,0.535,0.499,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,2.5,14.0,
146,119.0,De'Andre Hunter,28.0,SAC,SF,2.0,2.0,25.5,2.0,9.5,0.211,1.0,4.5,0.222,1.0,5.0,0.2,0.263,2.5,3.0,0.833,0.5,1.0,1.5,0.5,0.0,0.0,2.0,2.5,7.5,
147,120.0,Tim Hardaway Jr.,33.0,DEN,SG,63.0,5.0,27.3,4.5,9.8,0.454,2.7,6.8,0.402,1.7,3.0,0.571,0.593,2.1,2.6,0.82,0.2,2.4,2.6,1.3,0.5,0.1,0.5,1.2,13.7,
148,121.0,Zach Edey,23.0,MEM,C,11.0,11.0,25.8,5.6,8.9,0.633,0.1,0.5,0.2,5.5,8.5,0.656,0.638,2.3,2.9,0.781,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,13.6,
149,122.0,Collin Gillespie,26.0,PHO,PG,63.0,44.0,28.9,4.7,10.9,0.434,3.1,7.3,0.424,1.6,3.6,0.453,0.576,1.0,1.2,0.855,1.1,3.0,4.1,4.8,1.3,0.2,1.7,1.7,13.6,
150,123.0,Reed Sheppard,21.0,HOU,SG,63.0,10.0,25.8,5.0,11.5,0.433,2.7,6.7,0.396,2.3,4.7,0.485,0.549,1.0,1.2,0.8,0.3,2.4,2.7,3.3,1.4,0.7,1.5,2.1,13.6,
151,124.0,Jaylon Tyson,23.0,CLE,SG,59.0,39.0,27.7,5.1,10.2,0.501,2.1,4.6,0.456,3.0,5.6,0.538,0.604,1.2,1.6,0.753,1.9,3.4,5.3,2.2,0.8,0.4,1.5,2.6,13.5,
152,125.0,Cedric Coward,22.0,MEM,SG,50.0,35.0,26.1,4.8,10.4,0.466,1.5,4.4,0.339,3.3,6.0,0.56,0.539,2.2,2.6,0.846,1.3,4.9,6.2,2.8,0.6,0.4,1.8,1.9,13.4,
153,126.0,Jonathan Kuminga,23.0,2TM,PF,23.0,14.0,24.2,4.7,9.8,0.484,1.0,2.7,0.355,3.8,7.1,0.534,0.533,2.9,3.8,0.75,1.5,4.6,6.1,2.6,0.6,0.3,2.3,1.6,13.3,
154,126.0,Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,23.8,4.4,9.7,0.454,0.9,2.7,0.321,3.6,7.1,0.504,0.497,2.5,3.3,0.742,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,12.1,
155,126.0,Jonathan Kuminga,23.0,ATL,PF,3.0,1.0,26.7,7.0,10.3,0.677,1.7,3.0,0.556,5.3,7.3,0.727,0.758,5.7,7.3,0.773,2.0,5.7,7.7,3.3,1.7,0.3,2.7,1.0,21.3,
156,127.0,Tobias Harris,33.0,DET,PF,47.0,47.0,28.5,4.9,10.7,0.453,1.3,3.8,0.335,3.6,6.9,0.519,0.513,2.3,2.6,0.879,0.9,4.3,5.2,2.2,1.0,0.3,1.0,1.7,13.3,
157,128.0,Bobby Portis,30.0,MIL,PF,61.0,9.0,24.0,5.3,10.8,0.495,2.0,4.3,0.46,3.4,6.5,0.518,0.586,0.7,1.0,0.724,1.3,5.0,6.3,1.5,0.5,0.2,1.0,1.7,13.3,
158,129.0,Jeremiah Fears,19.0,NOP,PG,66.0,44.0,25.4,5.0,11.7,0.427,1.1,3.4,0.329,3.9,8.3,0.467,0.475,2.1,2.7,0.797,0.7,3.0,3.7,3.3,1.2,0.4,2.3,1.8,13.2,
159,130.0,Kyle Kuzma,30.0,MIL,PF,58.0,33.0,26.5,4.9,10.1,0.489,1.2,3.3,0.353,3.8,6.8,0.554,0.546,2.1,2.9,0.723,0.9,3.9,4.7,2.6,0.6,0.4,1.6,2.0,13.1,
160,131.0,Brandon Williams,26.0,DAL,PG,55.0,15.0,22.3,4.6,9.7,0.471,0.6,2.5,0.243,4.0,7.2,0.549,0.502,3.4,4.3,0.777,0.5,2.5,2.9,3.8,0.9,0.3,1.9,1.5,13.1,
161,132.0,Keldon Johnson,26.0,SAS,SF,64.0,0.0,23.3,5.0,9.2,0.537,1.2,3.1,0.38,3.8,6.1,0.618,0.602,1.9,2.4,0.789,1.7,3.9,5.5,1.3,0.6,0.1,0.9,2.0,13.0,
162,133.0,Toumani Camara,25.0,POR,PF,65.0,65.0,33.6,4.6,10.7,0.429,2.5,7.1,0.355,2.1,3.6,0.572,0.546,1.2,1.8,0.675,1.6,3.8,5.4,2.5,1.1,0.4,1.9,3.0,12.9,
163,134.0,Noah Clowney,21.0,BRK,PF,57.0,51.0,28.3,4.0,9.9,0.4,2.1,6.3,0.335,1.9,3.6,0.512,0.506,2.9,3.6,0.804,0.9,3.3,4.2,1.7,0.8,0.7,1.6,2.6,12.9,
164,135.0,Scoot Henderson,21.0,POR,PG,13.0,3.0,23.2,4.2,10.8,0.393,1.4,5.5,0.254,2.8,5.3,0.536,0.457,3.1,3.7,0.833,0.8,2.1,2.8,4.5,0.4,0.3,2.7,2.8,12.9,
165,136.0,Miles McBride,25.0,NYK,SG,35.0,14.0,28.0,4.5,10.3,0.434,2.9,6.9,0.42,1.6,3.4,0.462,0.575,1.0,1.2,0.814,0.6,2.0,2.6,2.8,0.9,0.2,0.8,1.8,12.9,
166,137.0,Sam Merrill,29.0,CLE,SG,40.0,28.0,25.9,4.3,9.1,0.471,3.3,7.3,0.454,1.0,1.9,0.541,0.652,1.0,1.2,0.854,0.6,1.7,2.3,2.2,0.6,0.1,0.9,2.6,12.9,
167,138.0,Max Christie,22.0,DAL,SG,59.0,50.0,29.7,4.4,9.9,0.45,2.4,5.8,0.407,2.1,4.0,0.513,0.57,1.6,1.8,0.879,0.2,3.3,3.5,2.2,0.5,0.3,1.2,1.4,12.8,
168,139.0,Donte DiVincenzo,29.0,MIN,SG,64.0,64.0,31.1,4.3,10.2,0.418,3.1,7.9,0.39,1.2,2.4,0.513,0.568,1.1,1.4,0.767,0.9,3.4,4.4,4.2,1.4,0.4,1.5,2.5,12.7,
169,140.0,Quentin Grimes,25.0,PHI,SG,57.0,10.0,29.6,4.2,9.4,0.449,1.8,5.3,0.344,2.4,4.1,0.584,0.546,2.5,3.0,0.835,0.6,3.0,3.6,3.4,0.9,0.4,1.9,2.1,12.7,
170,141.0,De'Anthony Melton,27.0,GSW,PG,34.0,10.0,22.6,4.6,11.0,0.413,1.5,5.1,0.291,3.1,5.9,0.52,0.481,2.1,2.6,0.809,0.6,2.3,2.9,2.4,1.6,0.4,1.7,2.2,12.7,
171,142.0,Malik Monk,27.0,SAC,SG,52.0,0.0,22.2,4.6,10.5,0.437,2.1,5.2,0.399,2.5,5.3,0.473,0.535,1.5,1.7,0.878,0.3,1.7,2.0,2.7,0.6,0.4,1.4,1.6,12.7,
172,143.0,Brandin Podziemski,22.0,GSW,SG,63.0,24.0,27.8,4.6,10.2,0.448,1.7,4.8,0.363,2.8,5.4,0.522,0.533,1.8,2.3,0.77,0.9,4.2,5.2,3.7,1.1,0.2,1.5,1.8,12.7,
173,144.0,Brice Sensabaugh,22.0,UTA,SF,61.0,10.0,22.1,4.4,10.1,0.439,1.9,5.5,0.338,2.6,4.7,0.556,0.53,2.0,2.4,0.834,0.7,2.2,3.0,1.6,0.7,0.1,1.2,1.8,12.7,
174,145.0,Tre Johnson,19.0,WAS,SG,50.0,32.0,24.1,4.6,10.6,0.433,2.0,5.3,0.38,2.6,5.3,0.485,0.527,1.4,1.6,0.888,0.5,2.3,2.8,2.0,0.6,0.3,1.5,1.9,12.6,
175,146.0,Aaron Nesmith,26.0,IND,SF,36.0,33.0,29.4,4.2,11.0,0.383,2.2,6.1,0.355,2.1,4.9,0.418,0.481,2.0,2.5,0.811,1.2,3.3,4.5,2.1,0.6,0.6,1.4,2.6,12.6,
176,147.0,Jaylen Wells,22.0,MEM,SG,61.0,61.0,26.7,4.4,10.2,0.43,1.9,5.3,0.352,2.5,5.0,0.513,0.521,2.0,2.5,0.773,0.9,2.4,3.3,1.7,0.9,0.1,1.1,2.2,12.6,
177,148.0,Deandre Ayton,27.0,LAL,C,55.0,55.0,27.1,5.7,8.5,0.667,0.0,0.0,,5.7,8.5,0.667,0.667,1.1,1.7,0.66,2.4,5.8,8.2,0.8,0.6,0.9,1.3,2.3,12.4,
178,149.0,Ace Bailey,19.0,UTA,SF,57.0,46.0,26.9,5.0,11.2,0.441,1.6,4.8,0.338,3.4,6.5,0.518,0.513,0.8,1.1,0.742,1.6,2.4,4.0,1.7,0.9,0.5,1.4,2.6,12.4,
179,150.0,Nic Claxton,26.0,BRK,C,57.0,56.0,29.1,5.1,8.8,0.577,0.1,0.3,0.188,5.0,8.5,0.59,0.58,2.2,3.6,0.605,2.5,4.6,7.1,3.9,0.8,1.2,1.4,2.4,12.3,
180,151.0,Tre Jones,26.0,CHI,PG,47.0,24.0,26.6,4.5,8.3,0.538,0.6,1.8,0.321,3.9,6.6,0.597,0.573,2.8,3.4,0.829,0.6,2.3,2.9,5.5,1.2,0.2,1.3,1.4,12.3,
181,152.0,Myles Turner,29.0,MIL,C,59.0,59.0,27.5,4.1,9.3,0.439,2.1,5.5,0.383,2.0,3.8,0.52,0.552,1.9,2.5,0.738,1.1,4.3,5.4,1.5,0.7,1.6,1.2,2.6,12.2,
182,153.0,Dennis Schröder,32.0,2TM,PG,53.0,16.0,25.8,4.1,10.1,0.404,1.3,3.8,0.338,2.8,6.3,0.444,0.468,2.7,3.2,0.829,0.5,2.4,2.9,5.1,0.9,0.2,2.0,1.5,12.1,
183,153.0,Dennis Schröder,32.0,SAC,PG,40.0,14.0,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.9,6.4,0.449,0.475,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2.0,1.7,12.8,
184,153.0,Dennis Schröder,32.0,CLE,PG,13.0,2.0,23.8,3.4,8.6,0.393,0.8,2.7,0.314,2.5,5.9,0.429,0.442,2.5,2.8,0.865,0.2,2.2,2.3,4.5,1.2,0.2,2.0,1.2,10.1,
185,154.0,Moses Moody,23.0,GSW,SG,59.0,48.0,25.5,4.0,9.1,0.441,2.5,6.2,0.402,1.5,2.9,0.526,0.578,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,2.0,11.9,
186,155.0,Derik Queen,21.0,NOP,C,65.0,45.0,25.4,4.5,9.3,0.484,0.3,1.0,0.262,4.2,8.3,0.511,0.498,2.6,3.3,0.786,1.7,5.4,7.1,3.9,1.0,0.9,2.3,2.8,11.9,
187,156.0,Duncan Robinson,31.0,DET,SF,61.0,61.0,28.0,4.0,9.2,0.43,2.8,7.2,0.392,1.1,2.0,0.571,0.585,1.1,1.5,0.769,0.4,2.2,2.6,2.0,0.6,0.3,0.7,2.2,11.9,
188,157.0,Donovan Clingan,21.0,POR,C,60.0,60.0,27.3,4.5,8.6,0.526,1.1,3.1,0.335,3.5,5.5,0.635,0.587,1.7,2.6,0.65,4.6,6.9,11.5,2.1,0.5,1.5,1.2,2.3,11.8,
189,158.0,Josh Hart,30.0,NYK,SF,53.0,39.0,29.9,4.5,9.2,0.492,1.4,3.8,0.378,3.1,5.4,0.571,0.57,1.3,1.9,0.703,1.4,6.1,7.5,5.1,1.1,0.3,1.9,2.5,11.8,
190,159.0,Klay Thompson,35.0,DAL,SF,57.0,8.0,21.9,4.1,10.5,0.391,2.9,7.7,0.382,1.2,2.9,0.415,0.53,0.5,0.7,0.75,0.3,2.0,2.3,1.4,0.5,0.3,1.0,1.0,11.7,
191,160.0,Rui Hachimura,27.0,LAL,PF,52.0,33.0,29.2,4.5,9.0,0.501,1.8,4.1,0.442,2.7,4.8,0.552,0.603,0.8,1.0,0.759,0.6,2.8,3.4,0.9,0.6,0.3,0.7,1.5,11.6,
192,161.0,Mark Williams,24.0,PHO,C,56.0,52.0,23.6,4.7,7.4,0.633,0.0,0.0,1.0,4.6,7.3,0.633,0.635,2.2,2.9,0.767,3.1,5.0,8.1,1.0,0.9,0.9,1.1,2.2,11.6,
193,162.0,Wendell Carter Jr.,26.0,ORL,C,60.0,60.0,29.4,4.1,8.2,0.502,1.0,3.1,0.321,3.2,5.2,0.61,0.562,2.3,2.8,0.799,2.1,5.4,7.5,2.1,0.8,0.7,1.2,3.5,11.5,
194,163.0,Dyson Daniels,22.0,ATL,SG,61.0,61.0,33.3,5.2,10.2,0.506,0.2,1.5,0.135,5.0,8.7,0.568,0.516,1.0,1.6,0.598,2.2,4.4,6.6,6.1,1.9,0.4,1.8,2.1,11.5,
195,164.0,Julian Champagnie,24.0,SAS,SF,64.0,50.0,27.8,3.7,8.4,0.438,2.5,6.4,0.39,1.2,2.0,0.591,0.587,1.6,1.9,0.833,0.9,5.0,5.8,1.5,0.8,0.4,0.9,1.6,11.4,
196,165.0,Isaiah Collier,21.0,UTA,PG,55.0,16.0,25.7,4.2,8.3,0.505,0.5,1.6,0.278,3.8,6.7,0.561,0.533,2.5,3.5,0.719,0.4,2.1,2.5,7.3,1.1,0.3,2.5,2.4,11.4,
197,166.0,Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,21.2,4.3,9.6,0.448,1.0,3.2,0.313,3.3,6.4,0.516,0.5,1.8,2.3,0.783,0.8,1.4,2.2,4.7,1.9,0.4,2.7,3.1,11.4,
198,167.0,Cam Spencer,25.0,MEM,SG,60.0,15.0,23.8,3.8,7.9,0.478,2.1,4.7,0.443,1.7,3.2,0.528,0.609,1.8,1.9,0.93,0.5,2.2,2.7,5.5,0.7,0.1,1.3,1.4,11.4,
199,168.0,Kel'el Ware,21.0,MIA,C,61.0,29.0,22.6,4.6,8.6,0.535,1.1,2.9,0.39,3.5,5.7,0.609,0.601,1.0,1.3,0.765,3.1,6.2,9.3,0.5,0.9,1.1,0.9,1.6,11.4,
200,169.0,Caleb Love,24.0,POR,SG,45.0,1.0,22.2,4.2,10.8,0.39,2.1,6.4,0.321,2.1,4.3,0.492,0.486,0.8,1.1,0.735,0.6,2.0,2.5,2.7,0.6,0.1,1.4,1.0,11.3,
201,170.0,Dylan Harper,19.0,SAS,SG,53.0,0.0,22.1,4.5,9.3,0.486,0.7,2.5,0.286,3.8,6.8,0.56,0.524,1.5,2.0,0.733,0.7,2.6,3.2,3.7,0.9,0.3,1.4,1.9,11.2,
202,171.0,Cameron Johnson,29.0,DEN,SF,38.0,38.0,30.6,3.8,8.5,0.448,1.8,4.4,0.405,2.0,4.1,0.494,0.552,1.8,2.1,0.84,0.7,3.0,3.8,2.4,0.6,0.3,0.9,2.3,11.2,
203,172.0,Jarace Walker,22.0,IND,PF,63.0,28.0,24.9,3.8,9.4,0.409,1.7,4.6,0.362,2.2,4.8,0.454,0.497,1.8,2.4,0.762,0.7,4.3,5.0,2.3,0.8,0.3,1.8,1.7,11.2,
204,173.0,Jock Landale,30.0,2TM,C,57.0,26.0,22.7,4.3,8.4,0.517,1.2,2.9,0.395,3.2,5.5,0.582,0.586,1.3,2.0,0.664,2.9,3.1,6.0,1.6,0.5,0.5,0.9,2.2,11.1,
205,173.0,Jock Landale,30.0,MEM,C,45.0,25.0,23.6,4.4,8.6,0.514,1.1,2.9,0.38,3.4,5.8,0.581,0.577,1.3,2.0,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,11.3,
206,173.0,Jock Landale,30.0,ATL,C,12.0,1.0,19.5,3.9,7.4,0.528,1.4,3.2,0.447,2.5,4.3,0.588,0.624,1.3,2.0,0.625,2.3,2.1,4.3,1.5,0.4,0.6,0.6,1.8,10.5,
207,174.0,Derrick Jones Jr.,28.0,LAC,SF,31.0,26.0,26.6,4.1,7.9,0.516,1.2,3.4,0.358,2.9,4.5,0.636,0.593,1.7,2.2,0.776,1.0,1.8,2.8,1.2,0.8,1.0,0.8,2.1,11.1,
208,175.0,Tari Eason,24.0,HOU,PF,41.0,27.0,26.4,4.2,9.8,0.433,1.9,4.6,0.402,2.4,5.1,0.46,0.528,0.7,1.0,0.7,1.9,4.4,6.3,1.7,1.3,0.6,1.4,2.4,11.0,
209,176.0,Rudy Gobert,33.0,MIN,C,61.0,61.0,31.5,4.5,6.3,0.708,0.0,0.1,0.0,4.5,6.2,0.716,0.708,2.1,4.1,0.5,3.9,7.6,11.4,1.7,0.8,1.6,1.3,2.7,11.0,
210,177.0,Isaiah Joe,26.0,OKC,SG,56.0,8.0,21.9,3.4,7.7,0.44,2.5,6.0,0.411,0.9,1.7,0.543,0.601,1.8,2.0,0.891,0.5,2.1,2.6,1.4,0.8,0.2,0.6,1.8,11.0,
211,178.0,Alondes Williams,26.0,WAS,SG,4.0,0.0,25.3,4.0,6.5,0.615,1.3,3.5,0.357,2.8,3.0,0.917,0.712,1.8,2.0,0.875,1.3,5.0,6.3,3.0,0.8,0.8,1.3,1.0,11.0,
212,179.0,Sandro Mamukelashvili,26.0,TOR,C,61.0,11.0,22.0,4.1,7.9,0.518,1.4,3.6,0.376,2.7,4.3,0.638,0.604,1.4,1.8,0.759,1.5,3.4,4.9,1.9,0.7,0.6,0.8,1.9,10.9,
213,180.0,Jusuf Nurkić,31.0,UTA,C,41.0,36.0,26.4,4.4,8.7,0.503,0.6,1.7,0.352,3.8,7.0,0.54,0.538,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,3.3,10.9,
214,181.0,Maxime Raynaud,22.0,SAC,C,57.0,39.0,24.8,4.6,8.3,0.563,0.2,0.8,0.239,4.5,7.5,0.598,0.574,1.4,1.8,0.786,2.0,5.2,7.2,1.2,0.5,0.5,1.1,2.4,10.9,
215,182.0,Christian Braun,24.0,DEN,SG,28.0,28.0,31.6,4.0,8.3,0.489,0.8,2.9,0.28,3.2,5.3,0.604,0.539,1.9,2.5,0.757,1.7,3.1,4.8,3.0,0.6,0.3,1.2,2.3,10.8,
216,183.0,GG Jackson II,21.0,MEM,PF,42.0,16.0,20.1,4.0,8.0,0.503,1.1,3.1,0.348,2.9,4.9,0.603,0.571,1.6,2.3,0.719,0.8,3.5,4.3,1.3,0.7,0.8,1.4,1.4,10.8,
